   0.000000e+00	   4.500000e+02	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   1.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   2.026500e+06
   1.002004e-07	   4.500000e+02	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   1.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   2.026500e+06
   2.004008e-07	   4.500000e+02	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   1.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   2.026500e+06
   3.006012e-07	   4.500000e+02	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   1.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   2.026500e+06
   4.008016e-07	   4.500000e+02	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   1.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   2.026500e+06
   5.010020e-07	   4.500000e+02	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   1.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   2.026500e+06
   6.012024e-07	   4.500000e+02	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   1.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   2.026500e+06
   7.014028e-07	   4.500000e+02	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   1.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   2.026500e+06
   8.016032e-07	   4.500000e+02	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   1.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   2.026500e+06
   9.018036e-07	   4.500000e+02	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   1.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   0.000000e+00	   2.026500e+06
